150483	358
84676	8557
10773	55729
114823	54472
3311	408
7157	9014
8358	8363
5133	9733
53615	79959
5660	910
3108	3109
4869	7307
1029	5001
231	8574
6168	6949
10736	166
23350	23398
65003	7024
1314	26608
23295	7322
29088	64976
4214	7431
1616	2113
56647	675
51631	6173
284996	509
60488	7024
7917	9372
51065	728937
27329	3690
440738	84078
29935	4595
2554	5582
51616	6877
388677	83463
64777	7322
1385	472
10557	4690
5583	5734
7384	7388
322	55851
1994	5094
10713	25962
10000	5728
196	6667
3848	4193
3265	5328
5013	83755
10657	4067
57680	7341
23524	25949
6132	6167
5914	6256
3195	5516
6015	64105
10419	6745
114928	5764
2673	5565
27034	9441
5585	5608
148932	6477
1654	6427
4736	5936
1891	36
207	26060
3310	4214
1487	55758
6191	8663
1026	2932
5335	7301
3312	5599
2665	8764
11331	57418
25915	2669
3188	6157
23157	989
5970	64320
4093	55611
130752	171425
2189	6253
29086	4905
8346	9641
5499	9689
51503	9410
4706	4717
57461	9128
498	522
2801	58500
6654	6709
2553	8615
2091	79019
54764	7189
3183	55003
3638	6721
27111	79169
4713	51079
23193	7189
7529	994
29978	5682
1493	941
3035	4736
705	7216
2309	356
6472	8793
6839	9869
2888	80351
51807	5829
2275	5552
23493	9421
25804	84991
27336	6432
4780	5590
26354	6158
220766	55885
2975	6136
4541	4716
10236	1659
11165	197131
51643	54918
3106	5111
267	7322
4931	8458
6124	6160
246	4782
3183	53615
91734	9453
51503	9939
25841	9978
125115	81565
4092	4654
5337	998
170506	56945
25898	54507
147945	58484
6168	6229
10403	8812
10891	9412
10771	9611
3295	6649
1107	6498
283899	79913
4194	7533
4316	6696
6193	6233
5604	6885
50628	51649
1027	207
2547	6204
2670	4342
10975	4697
23522	860
1390	909
26015	5434
5914	5927
309	6203
653121	705
5590	85406
128869	94005
51547	9500
3303	8767
5876	84866
4215	84617
4689	5584
6187	84319
51593	9410
5468	6597
6124	7307
3169	3239
3551	5437
388677	9075
23704	3784
5903	79784
3559	6774
23107	6201
11052	9092
2790	94235
10283	3190
10240	51649
5747	6311
147040	3065
3183	6132
2556	5295
11051	54437
55034	55742
4929	4976
51747	6732
10421	10594
23759	51639
330	7187
3106	55379
3725	4582
6096	8648
6156	8883
23633	8125
1107	7161
1462	6347
1019	5934
10436	7533
26060	3066
170506	4691
4790	9641
196883	5151
10298	2885
10526	1915
26121	51747
26823	4904
4172	990
3014	55775
6208	7846
5600	8358
1659	6626
6574	6670
3312	5686
26993	4087
2661	8761
29993	7454
2665	7189
2986	5141
4099	4131
10900	5906
2810	3875
2968	51692
2091	8467
1387	7533
2886	9362
6173	6229
25885	26986
22999	4690
54927	60490
54575	7923
292	55681
10128	3312
408	4214
1476	1509
5578	821
114824	285753
2623	6605
28973	56945
6224	6748
26523	7514
1147	7082
10642	11331
6626	8899
23582	7773
1973	1981
4701	4713
11051	6631
115948	167838
25949	27258
1017	7290
6667	7040
10521	23013
4088	668
11004	408
10971	4609
137196	386675
3881	79165
1630	26060
54932	9319
22916	9128
22920	50488
396	4478
1915	4174
6193	9782
1387	9325
8850	9412
10286	9939
1814	4690
3065	9541
1572	3292
23186	3066
4224	7432
55168	79590
10413	7004
3798	64837
1748	26156
2321	25759
54550	6386
6431	7919
51225	84062
58509	9343
6601	6872
10569	9775
220766	90060
1024	9440
5330	5334
57787	7534
388677	399947
6124	79084
10946	11007
5393	5394
5414	9627
23299	5870
7532	8687
25	79890
1717	6224
6128	6233
4137	5566
10268	386682
27301	5241
1956	1999
5594	6256
27316	27339
23710	3032
11218	23107
4223	57819
6850	695
4087	81788
2203	226
1022	51343
23043	5594
2688	6624
1390	997
7531	81926
3091	391104
2057	6776
9667	9821
30008	5733
6125	72
3014	83939
29088	64968
1452	4775
7186	83593
166	8812
23209	4654
167227	80153
1643	7508
2064	57088
100533105	2932
10989	51649
2243	5590
2932	58497
55269	6421
3206	6617
2065	2066
1104	8412
5469	904
6297	79959
399511	57455
7277	88
5427	6913
23008	51100
1147	208
10513	808
3146	9094
55379	6129
63920	8726
5774	7534
51147	89797
11117	90410
6154	6880
7421	9412
219333	57599
578	599
10940	54984
6500	84678
1956	6278
55037	9146
6548	6885
1855	5494
301	5495
23524	6631
1021	4000
51602	6170
5599	8357
1060	648
1837	6645
57819	8220
140825	6921
23381	5976
22907	4736
22916	51808
2192	7554
5788	867
26354	6160
55003	6203
117178	8697
118	5580
283208	4223
4174	8452
25885	580
4707	7381
55131	9188
11345	5521
386675	55257
253980	8406
131	221
7083	9869
6427	9785
57697	80010
3188	51021
326	4001
10514	6207
10969	23345
2099	9261
5684	81027
5170	6305
3628	3635
6164	6189
10921	6733
192670	3320
11266	902
3303	8451
23007	8526
22913	8220
6194	84844
5496	9092
10307	333
27232	54507
2547	5928
5451	6667
5104	6407
10000	9846
23157	5413
1642	50813
1665	57187
23521	6233
8880	902
386675	57532
1642	8815
1639	837
3628	3632
6943	9328
125965	7381
51202	9349
4541	4697
23140	9796
54881	6159
2054	6813
23089	6477
355	396
332	6790
10250	24148
3309	5562
55714	7978
218	2571
58529	87
57129	65008
10056	6189
388774	9869
10189	4236
26578	6607
1154	5588
1263	891
1386	7341
6612	9931
1822	4745
5356	64783
100132285	7305
6132	6144
10969	6147
1841	93034
51517	7454
168433	7328
6160	7532
1813	6755
302	5584
1742	55914
843	9020
7307	81027
2690	5295
54881	9349
4853	54567
6158	6176
815	817
51530	7532
51116	6222
213	23019
3018	3309
10921	23350
10849	9533
4712	4719
23451	6426
1176	8120
468	8419
1616	171483
408	8360
5469	7421
51586	9968
23301	30846
4087	5058
10014	3091
5359	5580
64979	92259
49856	8533
5468	6720
10155	7431
8175	84844
64779	7157
7324	867
3626	93
1650	7991
10985	4697
23304	26043
4436	8243
11340	23016
11113	4208
3033	38
3856	6300
645455	7965
126328	4716
8202	8856
1200	983
51428	80321
1387	1660
51225	80817
83878	91661
116541	51021
161742	3815
4163	5162
3608	6133
10362	8175
64783	9879
2740	386682
112802	3881
79228	8175
5563	653121
6431	84811
4670	51340
51639	6201
6175	6207
378708	80152
10066	10067
57835	8241
7099	7184
8467	9688
2688	302
55339	84060
10921	22826
7083	9362
55737	6643
23417	32
28973	740
7106	975
2048	5921
5167	5168
5062	5880
55048	7251
5621	8404
64783	9589
11091	51562
2033	595
6170	6208
5764	9238
6164	6227
5589	9641
5702	5707
6183	64968
26511	8940
6191	7533
51362	56259
10383	9146
5142	55811
7248	891
6895	92736
10465	23451
3018	8531
5019	6392
10436	8453
157310	5894
79734	8576
11051	6431
310	6187
3059	8216
3712	56922
5422	7155
79801	9688
5936	6210
55138	7541
4174	4738
25962	9493
351	5645
10277	839
6749	79009
11124	301
1717	509
8350	8362
5859	5917
398	399
2023	43
3192	51340
8520	8968
10902	7157
415	4692
6187	7316
5335	780
2309	7532
1813	23413
11345	5584
8607	9894
1356	2512
10975	4716
55681	6128
388324	51160
3014	3035
373	51324
4116	9775
10126	817
4282	79797
2801	705
23451	7307
79036	84708
285093	6672
5756	659
10252	353141
4085	55743
57703	9584
3065	6605
55379	6158
2001	26039
5906	673
9584	9589
163	27229
1387	25833
11198	9589
316	438
10213	5692
5245	8241
1277	3673
7188	8792
27043	51191
163732	3661
1742	3741
26986	57703
29927	7133
10051	23310
1956	55816
10342	9412
10713	24144
1174	130340
3178	7307
11052	988
5111	5425
324	84790
2038	6709
51043	9402
6908	8295
2669	8548
53938	80145
54850	85302
6015	648
27316	51503
51773	79682
163033	23450
2810	290
10856	7534
10291	7416
203068	4215
2203	5211
4005	5577
1558	3172
3315	55183
5603	8358
7132	9093
10482	10921
23107	7534
10999	8678
10694	83992
301	55791
219541	3305
388552	84062
23582	6175
3694	5594
6235	9349
4904	6235
11224	3609
1655	9733
6625	8220
7140	9001
10365	2033
1499	1855
8165	89876
5609	8943
55250	7297
7514	8772
10048	3725
1490	3339
10652	8615
576	84064
3881	53358
3008	8363
4904	6229
10403	1059
1457	8841
54534	84545
367	840
5576	5577
5928	8815
6714	7294
4842	6640
27342	7532
11335	8354
26505	85294
6224	8335
6721	8554
2557	2567
23244	4609
6195	7415
51318	51642
29105	51729
26985	361
7465	836
51388	84445
5272	55183
8335	9252
3431	7746
164	8943
11331	5245
57621	6778
1147	7128
23528	4609
1854	93034
23580	998
10142	805
7319	7750
5929	80209
11234	3675
5451	7528
25814	682
1748	6175
5966	6303
4188	5819
10750	6654
4050	4055
56886	958
3417	4597
23521	6191
5169	55191
2932	7770
2639	8050
11017	9589
5582	917
7535	921
1019	64210
5783	59338
324	3857
4536	55967
23641	79169
56949	9092
5437	5441
22924	25828
4702	4719
1832	3728
6147	6154
10250	3183
333	3336
5520	9891
6136	6137
6015	7321
3937	8440
64782	653121
5879	613
6137	6154
1600	5335
10087	5587
567	7414
6183	92259
7422	7448
10713	51690
1968	3106
6147	6232
3514	7018
23350	51428
6194	6209
8664	8666
26043	8452
55093	85291
5531	6606
6187	6188
6430	6629
219541	3301
10992	11325
9643	9734
4904	55599
6613	8208
6130	8664
5042	6157
23097	5469
113878	84528
2555	2559
10197	55840
10992	51116
3312	8819
23398	55660
23517	23524
2893	6386
1021	5867
3229	84528
10920	5430
2064	7410
6500	84893
5684	5717
1207	6224
25	80831
3007	6134
2557	2561
409	5900
10239	63915
22943	7157
6404	8693
26128	5995
164	27342
10539	386678
23495	8741
2033	23741
5970	6217
51194	7186
11137	6173
11342	286480
50649	6141
1933	27335
4609	509
51264	54534
6129	8971
6625	6733
10766	8553
7283	8826
3093	91445
54518	84872
125115	3055
404550	9094
1665	6139
3055	3635
10291	7536
7157	84148
1398	3835
4831	4832
11017	5496
27037	310
6386	79607
2065	5747
149420	339448
613	7157
6201	7416
3069	55603
3727	4088
5147	5912
4113	6152
22894	4831
51747	6628
55661	84988
11143	55791
5436	5438
55643	5764
100144435	8914
22906	8473
2986	5139
5568	8654
6871	89953
23468	6672
5045	8741
23054	29109
10120	1639
26119	351
124995	9240
51649	55646
230	501
3603	3761
11170	9240
54474	5578
1871	7528
6778	9111
170506	9349
3276	8204
5564	96459
5465	5602
51433	7704
23350	25949
22826	25949
1022	7157
10362	9219
166	3185
335	506
387856	8676
22938	9092
1487	60528
2065	64759
11338	51602
5682	978
10615	56891
23186	5978
5578	7534
7432	7434
10131	8175
5976	6135
200523	4110
23199	988
51318	55168
1756	8727
6191	6234
293	56945
10382	6091
5414	5925
7010	9068
23008	23386
1445	5747
6500	8453
4188	57707
342371	55249
4133	5339
10919	7132
1977	91544
4904	6217
26015	9391
6714	7490
27258	51428
293	8890
1027	5562
25885	5966
2801	6427
336	720
1026	211
11171	7189
203068	6206
5573	5903
27257	51690
3183	6135
54960	8487
5998	6300
5568	6714
27131	8575
51081	6183
23786	362
3000	5151
10526	23405
7534	8745
382	7428
10514	6194
2975	4869
22828	7153
22827	6636
3821	4118
7259	84464
5725	7307
113878	7323
147686	386675
23028	9094
1398	22974
3329	5566
11313	22955
3948	4357
10514	10643
8260	9641
3608	6154
3692	6396
10694	5970
1819	51389
6908	892
64750	64975
2648	7428
5530	9495
24138	7001
3881	79642
27034	549
1909	6714
2066	685
373	84294
4311	6189
11214	5903
5933	93621
51734	6048
1660	79228
125058	386676
2959	5431
1053	5594
6000	7529
6144	7284
6627	6633
11091	3053
309	6201
128240	284169
8662	8663
64963	64976
23621	6667
224	230
2353	81611
1665	22913
4100	64284
22981	23270
4329	54931
3192	6949
1288	5008
1660	55681
7375	9465
4747	7248
116541	56945
2885	9782
6229	8668
3636	3707
23054	2908
6048	7046
23517	6431
51434	51529
23560	25885
53938	84991
1387	4605
224	4149
55902	8659
1874	4692
2175	2534
166	5987
23759	988
4338	6133
1958	7341
3595	3717
1017	4998
10262	6632
3107	51386
4284	5568
23560	27043
1272	5597
2890	3579
55504	7185
51171	79873
5563	9064
10913	9020
51602	6176
10656	58524
55728	80209
84311	9553
5176	9852
213	3514
51253	57129
2713	57678
5411	6633
1490	2192
5178	5590
23759	373
579	7090
10128	3932
1153	51639
1399	5781
1942	2045
22806	9533
5892	7516
6311	919
23673	26258
3937	867
4543	4544
285753	374659
57801	84105
10157	4609
54386	65057
5191	5830
28973	54534
196883	5148
51081	64976
51373	64981
3008	8367
3028	54931
4067	7525
284695	55379
1854	4832
1831	3725
4099	5621
1235	1673
1915	7407
1654	8175
6633	9939
4176	4999
3065	55662
3706	8867
2193	84669
2665	6446
10746	6416
1915	23405
6201	8668
408	9266
2885	3568
5264	5746
2072	4736
24148	3190
5976	6141
3164	597
1080	7337
27335	7416
4140	7534
2058	6129
4089	8543
2908	9967
202559	2885
29766	4215
10992	3183
10580	4609
4141	4215
23020	8683
57129	64960
117178	9113
6141	7532
53938	9092
7189	7917
2781	5582
598	8655
116540	65003
10971	6428
51319	57819
4193	5469
23607	6654
10138	126626
1994	27292
151	84687
7534	80349
283987	3636
5584	5604
3320	8344
388698	6194
3313	8737
3932	925
3181	9775
10989	27043
10342	11030
23426	2913
245711	7316
4670	8342
23451	6152
347733	5970
4697	8848
3615	51074
2935	331
388677	79038
329	8737
4163	8189
4654	5588
10241	80125
3191	8837
7083	80227
1326	1981
10010	3320
4188	84528
11269	6188
3309	6721
1017	5583
80306	84246
55743	7323
5579	65108
5708	5714
4750	59348
6141	9733
7316	79594
5970	6615
10782	2885
90933	9841
79719	9094
1141	79174
4868	7827
1915	8487
5711	7316
9416	9716
8358	8365
11331	6129
1329	6648
28998	9801
4690	8482
3851	84464
10946	9295
4689	9759
10294	5133
10081	8233
23517	9785
5704	81027
4869	6135
3329	6627
5330	5335
386676	5359
11235	54882
125115	94039
3603	3766
9179	967
4176	545
84311	85302
2783	9289
10253	653240
6386	93986
1915	3845
5300	7186
10921	9733
10397	6152
192670	27161
3054	54985
55052	8975
3692	65991
408	4641
51147	9767
3178	6201
11343	8513
22985	6426
2058	6885
10713	9984
25962	9343
2735	6667
5600	8354
22950	6521
5987	9412
7325	84937
10250	9814
1665	6158
351	839
1917	6129
10419	6158
6401	710
10399	6222
5930	6607
5201	9729
256646	283208
7341	79724
10643	25885
5595	9252
5204	7278
147872	2590
6144	6176
292	81027
3281	3297
26986	54984
5700	5715
6169	6175
2130	6505
6146	8342
2356	286297
23499	85445
5609	8379
84246	9440
10298	3693
5694	5720
1655	25949
4678	6767
3337	5664
1950	23048
2632	5834
2885	7082
10301	60492
11052	79869
51517	81624
55216	80321
140032	6169
51258	55168
29781	7186
5049	654364
1642	6159
26354	6203
6134	6187
5564	9520
57159	6605
2932	6615
1027	1642
10056	302
5594	8550
2113	60592
6134	8342
4801	7157
10174	55633
6629	80145
1650	3326
51603	6293
4830	5562
292	5970
7158	8243
463	55660
841	8682
1655	3185
1655	2099
10642	6210
1974	248
4609	9329
27115	2983
10691	84676
1785	6773
2130	4515
22907	6222
2332	5042
10294	192670
27154	5295
27336	7536
84292	9817
30008	896
25851	51112
27335	3184
55352	554313
23398	84292
11331	6130
10987	2353
2885	4509
2885	5788
10573	64983
51765	55917
51421	5987
26985	282991
3066	51317
26013	8354
1398	1600
64979	9553
6146	920
28998	92259
5170	51808
50848	8573
23132	8887
284695	9045
81605	984
3977	5008
2264	6667
203068	3725
218	65985
5192	5830
5241	79039
10643	23524
6204	8726
10643	51729
10391	402665
23450	8449
353376	7099
23398	4670
1654	6176
1314	6202
498	7132
11104	3991
1956	868
1499	8850
10946	23450
5058	984
5932	8861
27316	80125
6613	9219
148066	7323
2057	7409
1642	54554
55819	7324
112950	9440
143884	284001
4292	79085
10892	2873
1314	6950
3572	3718
8837	9191
10382	6885
51729	6431
4519	4726
6772	7110
4287	7311
340784	57559
3106	400
10492	3182
10920	8533
8454	8517
23499	55729
5094	55226
162967	386680
10514	6235
116541	51023
7040	7042
55257	9643
55165	8318
10594	26823
10915	9416
1080	4076
3932	5599
60	7415
26986	9092
5700	7189
287	6546
11345	9895
8295	9969
11124	80232
2268	5747
4694	4705
5583	6624
60	6709
5903	5905
153527	7541
2355	3726
4236	6430
11340	51678
2665	5867
4298	6598
2058	27043
2130	348487
3183	6142
29959	8848
4539	4708
29796	9377
81570	8458
11034	8887
51649	9733
11336	55770
1082	3973
5971	6605
55658	7251
409	6130
3098	5236
10270	896
6201	8344
27335	6204
2150	824
23582	3603
3643	8503
1537	4719
23646	598
51538	5411
6421	8493
1445	5788
10420	7529
5501	5577
2335	354
1660	6949
2201	8076
23411	7157
4715	4728
207	3324
497661	9188
10521	84811
2974	5143
10202	3842
1398	4690
3801	8796
10005	5966
157638	7389
192670	6193
11035	11140
284695	56945
3055	5710
6583	79849
6125	6152
7260	84074
55756	92105
342574	3480
4113	6217
51362	9092
50855	55011
6513	7132
4809	6165
5094	6128
11060	23559
51073	57062
3187	58509
22803	27304
4706	55967
1003	84552
51690	7919
26227	2885
2771	4904
80829	9493
28977	6150
6257	6741
6449	7917
5334	9651
1314	6222
6629	9984
10713	7919
11224	81887
2873	49856
1385	5592
5330	5336
10318	7597
1462	6404
23623	4914
2735	5727
10024	23641
6293	7170
1655	5411
10570	6457
3104	653121
10477	4850
1272	57142
10989	25934
3560	6774
1432	64770
2058	6191
4793	5134
60	7114
5962	6093
221833	26508
29127	64105
6160	9040
4215	9043
55957	84445
5527	5580
116328	23281
5786	6714
2296	3146
4153	6399
23543	816
22827	51340
2801	9787
56257	9128
3183	4869
5588	6876
284217	3915
4673	7030
10318	1147
8683	9716
26608	5250
1871	23429
284403	4115
6500	6502
222484	5601
8451	9349
6170	6230
22907	4904
10421	51690
11235	5518
2783	4215
6141	6950
2113	7267
51729	84321
4695	4717
26127	51765
25	326
10055	604
3164	5469
3303	8805
3312	6204
3106	4076
2268	408
514	522
6168	7150
1329	7384
10152	8728
6866	6869
10421	5356
51503	51593
6218	6235
64854	91833
284695	54881
1111	208
3312	5685
142685	960
23013	5356
84669	9098
5683	654364
22916	9785
1869	5813
57862	81488
5605	8844
170954	54908
3188	6124
24144	8543
65084	8848
7913	8367
11269	6128
3312	8664
10138	7027
11030	3205
4762	862
5236	64080
55905	5595
5595	7155
116540	84545
55814	6908
54708	55284
55660	8621
4791	6222
11331	30968
548593	801
695	7454
2908	7267
10642	5094
1535	4688
64320	7323
715	716
7376	9611
5603	6929
10788	51082
1915	5887
51642	6183
117144	85287
3709	55024
53616	7533
1387	92140
50700	51109
2908	5927
55299	6206
6595	6602
2909	387
29057	6303
6015	79019
11171	23043
4803	6272
10567	7879
4538	6772
3831	7532
1917	23450
3560	6850
10440	7846
1974	4904
54460	55173
29074	54948
386675	6135
23344	7534
6430	9092
1398	23616
6625	9775
3899	65125
147872	51265
1840	2033
10935	35
29097	55871
51194	84812
5584	6199
261726	5531
64928	84311
56288	9240
4809	6208
10026	94005
22907	5094
386680	389741
10594	6626
672	983
3725	6497
3312	7189
55327	8573
5018	5709
6159	79084
124790	904
1017	993
478	5250
4968	7508
51021	6228
10284	2744
124637	1351
5071	5879
6164	6173
5332	84812
6207	6323
6835	8703
23013	4686
222	4128
23649	5984
6228	9020
11331	26019
1029	2597
1654	5496
2760	2822
51729	51755
51428	84811
6167	6232
4343	94104
1104	3032
2932	5829
55957	7257
1280	4312
5526	5970
213	5036
4193	6262
23389	29079
10938	85439
9526	9643
126961	79960
2580	900
5704	5721
5932	6478
51073	51264
55720	9020
2177	8658
4651	8399
6472	79016
10120	7083
1445	3903
23759	7756
55916	5774
5597	9842
10419	4155
10236	7307
22837	79682
396	841
5719	7428
2782	2784
51116	6201
51690	57819
51258	64928
3281	386682
10421	9416
2810	79696
388677	83755
57085	826
118812	3161
11043	7325
23473	84993
51588	5764
3758	5580
64960	64965
1111	26574
11161	5432
5295	7532
27339	51639
22913	3192
4929	55847
85376	9533
5591	9894
23524	3192
4217	7188
11091	84332
6191	6950
10549	54935
10240	92259
10969	9513
11331	9641
10454	7278
132660	1476
10250	10492
4163	81876
51116	64979
25791	65080
10207	56288
10379	3196
1130	7534
148581	255488
54927	80321
1778	2035
1499	9372
6840	7532
57703	6431
10243	2743
11056	4609
117583	4088
3191	6194
126308	7050
23022	983
10598	10783
25909	9688
292	7133
5436	84464
126961	3280
2356	7298
128853	2534
5156	8723
6670	9536
10036	8352
51593	6430
1285	3690
203068	7416
11030	8572
3735	7532
139212	9044
3676	7057
7375	84669
55284	63891
51776	7532
345	7392
5054	7448
5230	79016
55819	7322
23636	51668
1051	4210
5111	6207
26589	65005
55929	8725
23612	25814
5890	8359
51545	64753
5955	7132
1479	7428
2959	4171
1052	5970
4686	8662
22919	7013
5689	5706
10421	53938
7706	92912
256646	84140
1642	219541
1351	7385
1973	7534
3975	51132
10933	171483
7088	861
2773	2785
6122	6203
4113	6142
79618	92840
1399	5156
25813	55735
10514	6160
10342	2885
23199	51317
2670	5578
2038	6522
3018	811
5725	8570
11335	8467
4188	6687
122704	51649
5516	5520
25873	6181
2322	4690
10933	86
4846	6667
4093	54893
64105	8467
5581	94274
3559	6772
7532	9360
10849	64425
1499	51762
10540	11258
1999	6624
3188	509
196883	5153
50943	9759
23020	6175
4904	79706
2110	27089
23411	983
4609	5832
2932	5764
3866	5296
3178	6210
22992	604
55660	8220
4809	5496
147660	386676
10617	5286
1999	4609
5601	6929
3927	5593
11052	6629
1514	335
11224	6228
10399	6857
1729	23380
3399	467
23279	5903
1621	401
203068	51762
3801	90933
27339	51645
23405	9782
3183	9349
29922	84708
4001	7431
1654	3921
5250	56945
7025	744
10594	57461
55611	7323
5781	6504
26206	56893
2286	29979
